Date,InflationRate,USD_PHP,UnemploymentRate,DubaiCrude
1945-01-01,,2.0,,
1945-02-01,,2.0,,
1945-03-01,,2.0,,
1945-04-01,,2.0,,
1945-05-01,,2.0,,
1945-06-01,,2.0,,
1945-07-01,,2.0,,
1945-08-01,,2.0,,
1945-09-01,,2.0,,
1945-10-01,,2.0,,
1945-11-01,,2.0,,
1945-12-01,,2.0,,
1946-01-01,,2.0,,
1946-02-01,,2.0,,
1946-03-01,,2.0,,
1946-04-01,,2.0,,
1946-05-01,,2.0,,
1946-06-01,,2.0,,
1946-07-01,,2.0,,
1946-08-01,,2.0,,
1946-09-01,,2.0,,
1946-10-01,,2.0,,
1946-11-01,,2.0,,
1946-12-01,,2.0,,
1947-01-01,,2.0,,
1947-02-01,,2.0,,
1947-03-01,,2.0,,
1947-04-01,,2.0,,
1947-05-01,,2.0,,
1947-06-01,,2.0,,
1947-07-01,,2.0,,
1947-08-01,,2.0,,
1947-09-01,,2.0,,
1947-10-01,,2.0,,
1947-11-01,,2.0,,
1947-12-01,,2.0,,
1948-01-01,,2.0,,
1948-02-01,,2.0,,
1948-03-01,,2.0,,
1948-04-01,,2.0,,
1948-05-01,,2.0,,
1948-06-01,,2.0,,
1948-07-01,,2.0,,
1948-08-01,,2.0,,
1948-09-01,,2.0,,
1948-10-01,,2.0,,
1948-11-01,,2.0,,
1948-12-01,,2.0,,
1949-01-01,,2.0,,
1949-02-01,,2.0,,
1949-03-01,,2.0,,
1949-04-01,,2.0,,
1949-05-01,,2.0,,
1949-06-01,,2.0,,
1949-07-01,,2.0,,
1949-08-01,,2.0,,
1949-09-01,,2.0,,
1949-10-01,,2.0,,
1949-11-01,,2.0,,
1949-12-01,,2.0,,
1950-01-01,,2.0,,
1950-02-01,,2.0,,
1950-03-01,,2.0,,
1950-04-01,,2.0,,
1950-05-01,,2.0,,
1950-06-01,,2.0,,
1950-07-01,,2.0,,
1950-08-01,,2.0,,
1950-09-01,,2.0,,
1950-10-01,,2.0,,
1950-11-01,,2.0,,
1950-12-01,,2.0,,
1951-01-01,,2.0,,
1951-02-01,,2.0,,
1951-03-01,,2.0,,
1951-04-01,,2.0,,
1951-05-01,,2.0,,
1951-06-01,,2.0,,
1951-07-01,,2.0,,
1951-08-01,,2.0,,
1951-09-01,,2.0,,
1951-10-01,,2.0,,
1951-11-01,,2.0,,
1951-12-01,,2.0,,
1952-01-01,,2.0,,
1952-02-01,,2.0,,
1952-03-01,,2.0,,
1952-04-01,,2.0,,
1952-05-01,,2.0,,
1952-06-01,,2.0,,
1952-07-01,,2.0,,
1952-08-01,,2.0,,
1952-09-01,,2.0,,
1952-10-01,,2.0,,
1952-11-01,,2.0,,
1952-12-01,,2.0,,
1953-01-01,,2.0,,
1953-02-01,,2.0,,
1953-03-01,,2.0,,
1953-04-01,,2.0,,
1953-05-01,,2.0,,
1953-06-01,,2.0,,
1953-07-01,,2.0,,
1953-08-01,,2.0,,
1953-09-01,,2.0,,
1953-10-01,,2.0,,
1953-11-01,,2.0,,
1953-12-01,,2.0,,
1954-01-01,,2.0,,
1954-02-01,,2.0,,
1954-03-01,,2.0,,
1954-04-01,,2.0,,
1954-05-01,,2.0,,
1954-06-01,,2.0,,
1954-07-01,,2.0,,
1954-08-01,,2.0,,
1954-09-01,,2.0,,
1954-10-01,,2.0,,
1954-11-01,,2.0,,
1954-12-01,,2.0,,
1955-01-01,,2.0,,
1955-02-01,,2.0,,
1955-03-01,,2.0,,
1955-04-01,,2.0,,
1955-05-01,,2.0,,
1955-06-01,,2.0,,
1955-07-01,,2.0,,
1955-08-01,,2.0,,
1955-09-01,,2.0,,
1955-10-01,,2.0,,
1955-11-01,,2.0,,
1955-12-01,,2.0,,
1956-01-01,,2.0,,
1956-02-01,,2.0,,
1956-03-01,,2.0,,
1956-04-01,,2.0,,
1956-05-01,,2.0,,
1956-06-01,,2.0,,
1956-07-01,,2.0,,
1956-08-01,,2.0,,
1956-09-01,,2.0,,
1956-10-01,,2.0,,
1956-11-01,,2.0,,
1956-12-01,,2.0,,
1957-01-01,,2.0,,
1957-02-01,,2.0,,
1957-03-01,,2.0,,
1957-04-01,,2.0,,
1957-05-01,,2.0,,
1957-06-01,,2.0,,
1957-07-01,,2.0,,
1957-08-01,,2.0,,
1957-09-01,,2.0,,
1957-10-01,,2.0,,
1957-11-01,,2.0,,
1957-12-01,,2.0,,
1958-01-01,6.250000022354585,2.0,,
1958-02-01,6.250000022354585,2.0,,
1958-03-01,5.468750079172491,2.0,,
1958-04-01,5.468750079172491,2.0,,
1958-05-01,6.250000022354585,2.0,,
1958-06-01,5.426356546045663,2.0,,
1958-07-01,3.816793845998556,2.0,,
1958-08-01,3.030303040813176,2.0,,
1958-09-01,2.255639046843627,2.0,,
1958-10-01,0.7407406863128907,2.0,,
1958-11-01,0.7407406863128907,2.0,,
1958-12-01,-0.740740799355355,2.0,,
1959-01-01,-2.2058823042612974,2.0,,
1959-02-01,-2.2058823042612974,2.0,,
1959-03-01,-1.4814814856682457,2.0,,
1959-04-01,-1.4814814856682457,2.0,,
1959-05-01,-2.2058823042612974,2.0,,
1959-06-01,-2.2058823042612974,2.0,,
1959-07-01,-0.7352940640166783,2.0,,
1959-08-01,-0.7352940640166783,2.0,,
1959-09-01,-0.7352940640166783,2.0,,
1959-10-01,0.0,2.0,,
1959-11-01,1.470588240244597,2.0,,
1959-12-01,2.985074637064433,2.0,,
1960-01-01,4.511278208429603,2.0,,
1960-02-01,3.0075188056197355,2.0,,
1960-03-01,2.255639046843627,2.0,,
1960-04-01,3.0075188056197355,2.0,,
1960-05-01,4.511278208429603,3.2,,
1960-06-01,5.263157852463363,3.2,,
1960-07-01,4.444444457004715,3.2,,
1960-08-01,6.666666628985851,3.2,,
1960-09-01,7.407407428341184,3.0,,
1960-10-01,7.352941201223073,3.0,,
1960-11-01,5.797101468507537,3.0,,
1960-12-01,5.797101468507537,3.0,,
1961-01-01,4.316546774437713,3.0,,
1961-02-01,5.83941607465579,3.0,,
1961-03-01,5.882352960978454,3.0,,
1961-04-01,5.109489009627732,3.0,,
1961-05-01,4.316546774437713,3.0,,
1961-06-01,3.5714286376103077,3.0,,
1961-07-01,4.2553191604502105,3.0,,
1961-08-01,3.472222180272877,3.0,,
1961-09-01,4.137930940123913,3.0,,
1961-10-01,2.0547944747285385,3.0,,
1961-11-01,0.6849315612598605,3.0,,
1961-12-01,0.0,3.0,,
1962-01-01,0.6896551216051705,2.0,,
1962-02-01,1.3793103484567748,3.4904,,
1962-03-01,1.3888888933045962,3.6082,,
1962-04-01,1.3888888933045962,3.73,,
1962-05-01,1.3793103484567748,3.8611,,
1962-06-01,2.758620591667138,3.8745,,
1962-07-01,1.3605441174036947,3.8777,,
1962-08-01,2.013422877220017,3.8819,,
1962-09-01,0.6622517085039137,3.8795,,
1962-10-01,2.013422877220017,3.8831,,
1962-11-01,4.081632559840043,3.9031,,
1962-12-01,4.794520510716915,3.9003,,
1963-01-01,4.794520510716915,3.8999,,
1963-02-01,4.081632559840043,3.8999,,
1963-03-01,6.164383528711137,3.9,,
1963-04-01,7.5342465467053366,3.8996,,
1963-05-01,6.802721002276413,3.8997,,
1963-06-01,6.711409420031789,3.8997,,
1963-07-01,7.382550413245448,3.8996,,
1963-08-01,6.578947388236767,3.899,,
1963-09-01,10.5263158211788,3.8999,,
1963-10-01,10.5263158211788,3.8999,,
1963-11-01,9.803921652724767,3.9,,
1963-12-01,9.803921652724767,3.9,,
1964-01-01,9.803921652724767,3.9,,
1964-02-01,9.803921652724767,3.9,,
1964-03-01,8.387096852323396,3.8999,,
1964-04-01,8.28025485384114,3.9,,
1964-05-01,8.28025485384114,3.9,,
1964-06-01,7.547169836673806,3.8999,,
1964-07-01,9.374999979135712,3.8993,,
1964-08-01,9.259259238325468,3.8998,,
1964-09-01,4.166666632602523,3.8999,,
1964-10-01,3.5714284903235027,3.8999,,
1964-11-01,3.5714284903235027,3.9,,
1964-12-01,5.357142826322936,3.8998,,
1965-01-01,4.166666632602523,3.9,,
1965-02-01,2.9761904388821536,3.8999,,
1965-03-01,2.9761904388821536,3.8998,,
1965-04-01,2.35294109303823,3.8999,,
1965-05-01,1.764705842220926,3.8993,,
1965-06-01,1.1695906469281203,3.8999,,
1965-07-01,-0.5714286167747273,3.8992,,
1965-08-01,-1.129943506234643,3.8999,,
1965-09-01,0.0,3.8999,,
1965-10-01,0.57471268954703,3.8999,,
1965-11-01,0.0,3.9052,,
1965-12-01,-1.129943506234643,3.9088,,
1966-01-01,1.714285675915872,3.9053,,
1966-02-01,2.8901733752216607,3.8987,,
1966-03-01,1.7341040074905223,3.895,,
1966-04-01,1.1494252913887282,3.8913,,
1966-05-01,3.468208103193393,3.8913,,
1966-06-01,5.202312110683938,3.8909,,
1966-07-01,4.022988563713303,3.8872,,
1966-08-01,3.4285714390359434,3.8871,,
1966-09-01,4.571428585381243,3.8951,,
1966-10-01,4.571428585381243,3.9004,,
1966-11-01,4.5977011655550015,3.9012,,
1966-12-01,4.571428585381243,3.902,,
1967-01-01,5.617977547356068,3.9095,,
1967-02-01,6.179775344958882,3.9129,,
1967-03-01,6.818181841829651,3.913,,
1967-04-01,5.681818201524713,3.9123,,
1967-05-01,3.910614494180975,3.9103,,
1967-06-01,3.2967033077604624,3.9151,,
1967-07-01,4.419889515805386,3.917,,
1967-08-01,5.524861894756716,3.918,,
1967-09-01,4.3715847122129725,3.9186,,
1967-10-01,4.3715847122129725,3.9183,,
1967-11-01,6.593406615520925,3.9184,,
1967-12-01,6.010928937596871,3.919,,
1968-01-01,3.723404307995959,3.9189,,
1968-02-01,2.1164021223831986,3.9189,,
1968-03-01,2.6595745173076946,3.9187,,
1968-04-01,2.688172092856478,3.9166,,
1968-05-01,3.7634409135896663,3.9118,,
1968-06-01,2.6595745173076946,3.9145,,
1968-07-01,1.5873015514150879,3.9139,,
1968-08-01,1.570680592715057,3.9144,,
1968-09-01,1.570680592715057,3.914,,
1968-10-01,2.0942408435528304,3.9129,,
1968-11-01,0.0,3.9174,,
1968-12-01,0.0,3.9184,,
1969-01-01,-1.538461581805639,3.9186,,
1969-02-01,-1.0362694329196787,3.9188,,
1969-03-01,-1.0362694329196787,3.9185,,
1969-04-01,0.0,3.9187,,
1969-05-01,-0.5181347559954141,3.9191,,
1969-06-01,1.0362694329196787,3.9195,,
1969-07-01,2.604166714687639,3.9195,,
1969-08-01,3.0927835148861993,3.9195,,
1969-09-01,2.577319556406743,3.9195,,
1969-10-01,2.5641025319958155,3.9195,,
1969-11-01,3.0927835148861993,3.9195,,
1969-12-01,5.670103071292942,3.9195,,
1970-01-01,7.812499985096966,3.9195,,
1970-02-01,9.42408371608856,5.6282,,
1970-03-01,12.041884810479143,6.0962,,
1970-04-01,14.13612565403195,6.1628,,
1970-05-01,13.541666709719946,6.1213,,
1970-06-01,14.35897432004496,6.1924,,
1970-07-01,14.72081210645515,6.2303,,
1970-08-01,14.999999969478539,6.2695,,
1970-09-01,16.080402065542398,6.3704,,
1970-10-01,17.999999978634996,6.435,,
1970-11-01,22.999999993895727,6.435,,
1970-12-01,20.97560978914279,6.435,,
1971-01-01,24.15458937839139,6.435,,
1971-02-01,24.40191391926905,6.435,,
1971-03-01,22.89719622002813,6.435,,
1971-04-01,20.183486225045222,6.435,,
1971-05-01,20.642201787658298,6.435,,
1971-06-01,18.834080707054923,6.435,,
1971-07-01,21.681415968643126,6.435,,
1971-08-01,21.3043478635897,6.424545455,,
1971-09-01,22.077922044461218,6.410590909,,
1971-10-01,20.762711899204845,6.432404762,,
1971-11-01,16.26016259002587,6.433157895,,
1971-12-01,16.532258084614316,6.435,,
1972-01-01,15.564202326081444,6.435,,
1972-02-01,16.538461498955215,6.435,,
1972-03-01,11.787072251950569,6.435,,
1972-04-01,14.885496139187326,6.574975,,
1972-05-01,16.730038018180448,6.767477273,,
1972-06-01,17.735849083985087,6.771880952,,
1972-07-01,18.181818181818187,6.7778,,
1972-08-01,15.053763431449795,6.779456522,,
1972-09-01,14.539007112348191,6.779547619,,
1972-10-01,11.578947375748449,6.781295455,,
1972-11-01,5.944055936406545,6.78065,,
1972-12-01,4.844290618703395,6.78045,,
1973-01-01,7.070707120013919,6.781454545,,
1973-02-01,5.61056109965592,6.77626,,
1973-03-01,10.204081612525751,6.771954545,,
1973-04-01,9.634551501417299,6.766277778,,
1973-05-01,10.42345280240886,6.763295455,,
1973-06-01,11.538461523411513,6.759225,,
1973-07-01,10.769230778621996,6.758340909,,
1973-08-01,17.133956367928004,6.746804348,,
1973-09-01,19.81424149967168,6.739263158,,
1973-10-01,21.69811319803978,6.739695652,,
1973-11-01,30.693069331864088,6.738238095,,
1973-12-01,33.66336634610833,6.735305556,,
1974-01-01,34.59119492418563,6.731045455,,
1974-02-01,36.562499985395,6.7189,,
1974-03-01,37.34567901772452,6.723428571,,
1974-04-01,36.06060606172712,6.721818182,,
1974-05-01,35.39823005702358,6.717608696,,
1974-06-01,34.7701149396304,6.715722222,,
1974-07-01,35.27777777648249,6.734636364,,
1974-08-01,31.117021316751025,6.742886364,,
1974-09-01,27.90697670842086,6.747309524,,
1974-10-01,28.42377257558235,6.772413043,,
1974-11-01,26.262626266518897,7.0665,,
1974-12-01,22.22222221803547,7.06272381,,
1975-01-01,14.719626197632095,7.066204545,,
1975-02-01,11.441647596295068,7.052235294,,
1975-03-01,8.764044955225781,7.026157895,,
1975-04-01,8.463251697705498,7.017714286,,
1975-05-01,6.535947733062342,7.017775,,
1975-06-01,4.051172704142658,7.015,,
1975-07-01,1.2320328578771411,7.271909091,,
1975-08-01,0.6085192560889352,7.501809524,,
1975-09-01,0.8080808106966542,7.509166667,,
1975-10-01,0.20120725946233264,7.500068182,,
1975-11-01,0.0,7.497575,,
1975-12-01,1.6161616213933305,7.499222222,,
1976-01-01,4.887983690072728,7.485666667,,
1976-02-01,6.776180671319931,7.469325,,
1976-03-01,8.264462804445127,7.458347826,,
1976-04-01,8.008213529197072,7.435368421,,
1976-05-01,8.588957049470913,7.430388889,,
1976-06-01,10.65573770696866,7.430928571,,
1976-07-01,10.54766731190715,7.429809524,,
1976-08-01,10.282258050000781,7.429727273,,
1976-09-01,10.220440899291837,7.42902381,,
1976-10-01,10.84337349656035,7.428375,,
1976-11-01,10.99999998779142,7.428225,,
1976-12-01,11.530815115737525,7.428238095,,
1977-01-01,10.097087380424474,7.427904762,,
1977-02-01,9.615384617077737,7.427175,,
1977-03-01,9.541984734269482,7.42626087,,
1977-04-01,10.076045645026777,7.410973684,,
1977-05-01,9.604519759885054,7.404952381,,
1977-06-01,9.259259259782615,7.3981,,
1977-07-01,10.091743137762354,7.39615,,
1977-08-01,10.603290682537247,7.394043478,,
1977-09-01,10.727272718393754,7.393380952,,
1977-10-01,10.688405788136457,7.389175,,
1977-11-01,10.630630650497697,7.386888889,,
1977-12-01,10.338680932056121,7.379131579,,
1978-01-01,9.700176356494827,7.371452381,,
1978-02-01,9.12280702008028,7.371475,,
1978-03-01,7.839721266073885,7.3735,,
1978-04-01,7.081174420615288,7.366764706,,
1978-05-01,6.701030935809538,7.363522727,,
1978-06-01,5.932203395310509,7.363238095,,
1978-07-01,5.666666658527597,7.360921053,,
1978-08-01,5.785123972570716,7.361673913,,
1978-09-01,5.9113300427186655,7.361342105,,
1978-10-01,6.382978730844102,7.359,,
1978-11-01,7.491856675014685,7.365025,,
1978-12-01,6.78513731451138,7.3712,,
1979-01-01,9.16398715522513,7.376204545,,
1979-02-01,9.16398715522513,7.376725,,
1979-03-01,11.63166396068982,7.377681818,,
1979-04-01,15.483870968059543,7.379638889,,
1979-05-01,17.713365544715632,7.378318182,,
1979-06-01,18.87999998437302,7.373925,,
1979-07-01,19.55835963451149,7.370619048,,
1979-08-01,20.624999992399438,7.371695652,,
1979-09-01,21.240310086213054,7.372157895,,
1979-10-01,21.53846153376593,7.370891304,,
1979-11-01,20.9090909025746,7.371763158,,
1979-12-01,22.39031770097779,7.411075,,
1980-01-01,18.703976436497904,7.416657895,,
1980-02-01,22.533136955832344,7.417857143,,
1980-03-01,22.286541249686852,7.425857143,,
1980-04-01,19.273743035751757,7.443425,,
1980-05-01,18.057455532387756,7.50945,,
1980-06-01,16.958277267283805,7.520894737,,
1980-07-01,16.358839039135866,7.543204545,,
1980-08-01,15.673575129687322,7.556238095,,
1980-09-01,15.345268551083556,7.562190476,,
1980-10-01,15.443037983779817,7.566863636,,
1980-11-01,15.664160401122329,7.5802,,
1980-12-01,15.327564904911807,7.594210526,,
1981-01-01,16.625310167260675,7.632333333,,
1981-02-01,12.98076923456113,7.668025,,
1981-03-01,11.242603558738118,7.730295455,,
1981-04-01,11.241217797004577,7.790416667,,
1981-05-01,10.081112403281356,7.850368421,,
1981-06-01,10.471806680178597,7.934944444,,
1981-07-01,12.244897962714774,7.949130435,,
1981-08-01,10.862262046781224,7.951619048,,
1981-09-01,9.756097556849097,7.991977273,,
1981-10-01,9.649122802614052,8.064136364,,
1981-11-01,9.42578548615398,8.100894737,,
1981-12-01,9.324758829768665,8.1312,,
1982-01-01,10.638297872685843,8.25425,,
1982-02-01,10.638297872685843,8.28305,,
1982-03-01,10.638297872685843,8.340521739,,
1982-04-01,10.526315789473696,8.37915,,
1982-05-01,11.578947355569902,8.416285714,,
1982-06-01,11.458333320251768,8.450909091,,
1982-07-01,10.101010101321496,8.487840909,,
1982-08-01,10.101010101321496,8.529318182,,
1982-09-01,10.101010101321496,8.637954545,,
1982-10-01,8.99999999694785,8.766428571,,
1982-11-01,8.910891085817706,8.8752,,
1982-12-01,6.862745104639867,9.059380952,,
1983-01-01,5.7692307723348435,9.28647619,,
1983-02-01,6.7307692221624915,9.46435,,
1983-03-01,6.7307692221624915,9.605727273,,
1983-04-01,6.666666657946241,9.8693,,
1983-05-01,5.660377362021896,10.03157143,,
1983-06-01,6.5420560810311335,10.38456818,,
1983-07-01,7.339449535889653,11.00166,,
1983-08-01,8.256880731376025,11.00163043,,
1983-09-01,9.1743119268624,11.00175,,
1983-10-01,10.091743122348774,13.7016,,
1983-11-01,16.363636358086996,14.002,,
1983-12-01,27.522935780587197,14.002,,
1984-01-01,33.63636362803961,14.002,,
1984-02-01,36.936936943749224,14.002,,
1984-03-01,38.73873876499694,14.002,,
1984-04-01,40.1785713909792,14.002,,
1984-05-01,41.964285682289756,14.002,,
1984-06-01,49.12280707508279,17.402,,
1984-07-01,58.1196581581193,18.002,,
1984-08-01,60.1694915699214,18.002,,
1984-09-01,63.025210072825956,18.002,,
1984-10-01,63.333333323159515,19.14821739,,
1984-11-01,59.37500001713853,19.959,,
1984-12-01,48.92086327309833,19.85926111,,
1985-01-01,44.21768710872853,18.97936364,,
1985-02-01,39.473684243024046,18.255725,,
1985-03-01,38.96103897776941,18.47780952,,
1985-04-01,35.66878983306297,18.484075,,
1985-05-01,33.96226416905272,18.48004762,,
1985-06-01,26.470588171927755,18.47273684,,
1985-07-01,17.837837848093407,18.58102273,,
1985-08-01,15.34391534690589,18.60475,,
1985-09-01,12.371134059544842,18.61571429,,
1985-10-01,11.224489830876294,18.70391304,,
1985-11-01,7.352941161069038,18.736825,,
1985-12-01,6.280193294411496,18.89631579,,
1986-01-01,3.773584916525974,19.04168182,,
1986-02-01,4.716981073672888,20.460875,,
1986-03-01,4.205607452975979,20.78105263,,
1986-04-01,2.81690141753268,20.50454545,,
1986-05-01,2.3474178837672,20.50025,,
1986-06-01,0.46511631604548853,20.552,,
1986-07-01,-0.9174311952294678,20.4542619,,
1986-08-01,-0.9174311952294678,20.43165,,
1986-09-01,-0.9174311952294678,20.5092381,,
1986-10-01,-0.45871563261641324,20.43722727,,
1986-11-01,-0.4566209711562186,20.436,,
1986-12-01,-0.9090909116133528,20.51983333,,
1987-01-01,0.0,20.46292857,,
1987-02-01,-0.4504504176276902,20.52522222,,
1987-03-01,-0.4484305288713797,20.5625,,
1987-04-01,0.9132420119961182,20.5048,,
1987-05-01,2.2935779530720346,20.47323529,,
1987-06-01,4.6296295720617,20.45640476,,
1987-07-01,6.018518500201453,20.45,,
1987-08-01,6.481481429147018,20.43871429,,
1987-09-01,7.407407357689655,20.60054545,,
1987-10-01,6.912442383025974,20.70622727,,
1987-11-01,7.339449491832495,20.8171,,
1987-12-01,8.256880687061985,20.81475,,
1988-01-01,13.636363604833202,20.84615789,,
1988-02-01,14.027149330328248,20.90295,,
1988-03-01,14.414414463958213,21.02772727,,
1988-04-01,15.384615363368304,21.02955,,
1988-05-01,14.798206289381376,20.95504545,,
1988-06-01,14.159292083203812,20.94872727,,
1988-07-01,13.537117911205332,21.02466667,,
1988-08-01,13.478260881104532,21.05908696,,
1988-09-01,12.931034525288144,21.2485,,
1988-10-01,13.362068976574925,21.36163158,,
1988-11-01,13.247863258453997,21.37705,,
1988-12-01,13.55932207773838,21.356,,
1989-01-01,9.199999997558294,21.34213636,,
1989-02-01,8.730158696034529,21.35745,,
1989-03-01,8.267716530229151,21.33875,,
1989-04-01,8.627451008789656,21.4136,,
1989-05-01,9.374999968331021,21.57963636,,
1989-06-01,10.077519350499164,21.68,,
1989-07-01,10.384615385744134,21.88652381,,
1989-08-01,11.877394644976281,21.88,,
1989-09-01,12.213740435338938,21.96914286,,
1989-10-01,12.92775663722454,21.95890476,,
1989-11-01,12.830188662294951,22.099,,
1989-12-01,13.80597010314688,22.33515789,,
1990-01-01,13.55311356683262,22.46436364,,
1990-02-01,13.868613185031787,22.62445,,
1990-03-01,13.818181804863361,22.75936364,,
1990-04-01,14.079422397787233,22.76088889,,
1990-05-01,13.571428615809268,22.90181818,,
1990-06-01,13.028169029221125,23.10255,,
1990-07-01,13.588850134197106,23.56318182,,
1990-08-01,11.643835600687913,24.4473913,,
1990-09-01,12.244897945412347,25.3519,,
1990-10-01,13.131313149478817,25.75,,
1990-11-01,14.381270925201006,28.0,,
1990-12-01,16.72131150477476,28.0,,
1991-01-01,18.70967742538925,28.0,,
1991-02-01,20.192307678198283,28.0,,
1991-03-01,21.086261998900092,28.0,,
1991-04-01,20.569620240327048,27.92614286,,
1991-05-01,20.75471694491342,27.81859091,,
1991-06-01,20.560747679546566,27.7955,,
1991-07-01,19.9386503486783,27.621,,
1991-08-01,21.165644170917574,27.1995,,
1991-09-01,20.90909090740929,26.98342857,,
1991-10-01,19.04761906275867,26.9946087,,
1991-11-01,17.25146197525673,26.7366,,
1991-12-01,13.202247166326453,26.66826316,,
1992-01-01,10.869565207474707,26.54463636,,15.21913043
1992-02-01,9.066666653644173,26.158,,15.7225
1992-03-01,8.70712401671614,25.81018182,,15.75409091
1992-04-01,8.398950116410319,25.66715789,,16.63772727
1992-05-01,8.85416669481689,26.14955556,,17.58714286
1992-06-01,8.785529702312122,26.12052632,,19.01090909
1992-07-01,8.951406617274383,25.26163636,,18.49391304
1992-08-01,8.35443038786503,24.66914286,,17.80380952
1992-09-01,8.020050151386716,24.726,,18.38
1992-10-01,7.999999986265349,24.78486364,,18.13681818
1992-11-01,7.98004990112573,24.93605263,,17.13714286
1992-12-01,7.44416875845233,25.32210526,,16.22478261
1993-01-01,7.352941161069038,25.28005,,15.32047619
1993-02-01,7.334963348446544,25.31163158,,16.046
1993-03-01,6.796116487952353,25.3656087,,16.31434783
1993-04-01,6.779661038242901,26.078,,16.38863636
1993-05-01,5.980861243233071,27.00642857,,16.11904762
1993-06-01,6.175771954276121,27.20633333,,15.64318182
1993-07-01,6.103286404654118,27.56877273,,14.20863636
1993-08-01,6.308411217369203,27.94886364,,14.64772727
1993-09-01,6.728538285609376,28.23372727,,14.12818182
1993-10-01,6.944444466523048,29.16,,14.75142857
1993-11-01,6.928406452024349,28.48489474,,13.78681818
1993-12-01,7.390300217842238,27.7939,,12.21956522
1994-01-01,12.785388133104014,27.72452381,,13.08142857
1994-02-01,13.895216389825183,27.64626316,,12.7525
1994-03-01,13.409090898922326,27.58722727,,12.07608696
1994-04-01,13.605442147680268,27.52975,,13.75047619
1994-05-01,13.544018029452198,27.053,,14.79136364
1994-06-01,12.975391506824586,26.97557143,,15.68863636
1994-07-01,12.610619456701677,26.4607619,,16.39761905
1994-08-01,12.527472550618857,26.31321739,,15.92913043
1994-09-01,11.739130436657753,25.91127273,,15.24772727
1994-10-01,11.255411255840242,25.39445,,15.37142857
